entropy,length,special_char_ratio,func_density,has_ip_pattern,has_long_base64,label
5.300995549684443,29421,0.12888752931579484,0.000611807892321811,0,0,1
5.112309403618184,641,0.1747269890795632,0.0,0,0,1
5.278802899098415,40384,0.12113708399366085,0.0005695324881141046,1,0,1
5.337105644090199,288331,0.1527827392822832,0.00022196711418473905,0,1,1
5.384935229422393,86584,0.15400073916658966,0.00042733068465305367,1,0,1
5.379123145153007,84410,0.15501717805947163,0.0004027958772657268,1,0,1
5.337886123600259,8598,0.16643405443126308,0.0005815305885089556,0,0,1
5.153288143001385,144061,0.13137490368663274,0.00035401670125849465,1,1,1
5.40415592516883,6216,0.1956241956241956,0.0008043758043758043,0,0,1
4.649932401711427,174,0.1781609195402299,0.0,0,0,1
5.1427477266876656,306,0.16666666666666666,0.0,0,0,1
5.362318033816516,922,0.1193058568329718,0.0010845986984815619,0,0,1
5.32316695431055,385,0.13766233766233765,0.0,0,0,1
5.765726199489485,2008,0.16683266932270915,0.00049800796812749,0,0,1
5.898126029467081,1779,0.2057335581787521,0.0,0,0,1
4.707882233289129,136781,0.04596398622615714,7.310956931152719e-06,0,1,1
5.370116067212464,127659,0.10351796583084624,0.0010575047587714145,1,1,1
5.536898410342074,5134,0.10323334631865991,0.0,0,0,1
5.471609397023959,45429,0.12456800722005767,0.00017609896761980234,0,1,1
5.661613804965722,1874,0.1152614727854856,0.0,0,0,1
5.587553804781043,25126,0.11824404998806018,0.0002785958767810236,0,0,1
6.680016860615817,542,0.01845018450184502,0.0018450184501845018,0,0,1
4.396501535359843,121276,0.013448662554833603,0.0,0,1,1
5.935006296340029,1062,0.1374764595103578,0.007532956685499058,1,1,1
5.483528986870823,9669,0.17064846416382254,0.0001034233116144379,0,0,1
4.887356379996099,942,0.16878980891719744,0.0,0,0,1
5.562408094011137,8899,0.1994606135520845,0.0012360939431396785,1,0,1
5.22840203644025,1274,0.2205651491365777,0.0,0,0,1
5.686918813488974,5682,0.10313269975360788,0.0,0,0,1
5.2478069589304965,4998,0.07743097238895558,0.0008003201280512205,0,0,1
5.205529952739349,2530,0.10513833992094862,0.0,0,0,1
5.545207804477772,1325,0.24528301886792453,0.004528301886792453,0,0,1
6.178067146277863,9541,0.005764594906194319,0.0,0,1,1
5.390359546966252,11115,0.11785874943769681,0.0047683310841205575,0,1,1
6.0383644281534945,12437,0.009085792393664067,0.0,0,1,1
5.54486428293851,102640,0.17315861262665627,0.0020946999220576774,1,1,1
5.5718652473662225,74747,0.2091187606191553,0.0009498708978286753,1,1,1
4.4748983266308064,54,0.5370370370370371,0.018518518518518517,0,0,1
4.346925774067526,76,0.35526315789473684,0.0,0,0,1
4.507732009392131,71,0.29577464788732394,0.0,0,0,1
4.627858219437163,76,0.25,0.0,0,0,1
4.312886316848932,58,0.29310344827586204,0.017241379310344827,0,0,1
4.399287402955262,87,0.21839080459770116,0.011494252873563218,0,0,1
4.4070046310782,86,0.22093023255813954,0.011627906976744186,0,0,1
4.765275096746193,51,0.23529411764705882,0.0196078431372549,0,0,1
4.719852358564603,62,0.1935483870967742,0.016129032258064516,0,0,1
4.631028083112476,56,0.25,0.017857142857142856,0,0,1
4.766626968859203,112,0.22321428571428573,0.008928571428571428,0,0,1
4.679515207290861,109,0.22935779816513763,0.009174311926605505,0,0,1
4.5395342405834445,165,0.21818181818181817,0.0,0,0,1
4.630465504265356,104,0.28846153846153844,0.0,0,0,1
5.422539028726307,379,0.22691292875989447,0.0,0,0,1
4.677668898701708,64,0.265625,0.0,0,0,1
4.706378338604111,120,0.25,0.0,0,0,1
5.131129318541132,1183,0.21386306001690616,0.006762468300929839,0,0,1
4.1720249253974915,71,0.4084507042253521,0.0,0,0,1
3.981022805083661,107,0.4205607476635514,0.0,0,0,1
5.056727991232673,90,0.2222222222222222,0.0,0,0,1
4.501952761720621,62,0.3870967741935484,0.0,0,0,1
4.459052898399545,69,0.36231884057971014,0.0,0,0,1
3.87953194775638,62,0.3225806451612903,0.0,0,0,1
5.072471552570362,83,0.21686746987951808,0.012048192771084338,0,0,1
4.7212141861726264,87,0.3218390804597701,0.0,0,0,1
4.633808106663093,93,0.3118279569892473,0.0,0,0,1
4.784452331222565,58,0.29310344827586204,0.0,0,0,1
4.9019971880944215,107,0.2803738317757009,0.009345794392523364,0,0,1
5.3398708481438435,149,0.18791946308724833,0.013422818791946308,0,0,1
5.966621724872547,102105,0.0003231967092698693,1.9587679349689046e-05,0,1,1
5.303971274316869,495,0.26262626262626265,0.00202020202020202,0,0,1
5.474988055595304,131,0.3053435114503817,0.0,0,0,1
6.092570827535626,15005,0.009996667777407531,0.0001999333555481506,0,1,1
4.9124991067726205,106513,0.14637649864335808,0.0003285983870513458,1,1,1
4.933889119563124,107183,0.14555479880204883,0.00034520399690249386,1,1,1
5.869746209339025,147012,0.0001360433161918755,2.0406497428781322e-05,0,1,1
5.38844976380681,87016,0.09294842327847752,0.0006895283625999816,1,1,1
5.053885858335756,2237,0.03799731783638802,0.000894054537326777,0,0,1
4.659338636881903,405,0.18024691358024691,0.0,0,0,1
5.8874805733123035,5956,0.008730691739422432,0.000335795836131632,0,1,1
6.01224242239914,36745,0.0007075792624846918,5.4429174037283984e-05,0,1,1
4.834578552479456,385,0.12987012987012986,0.0025974025974025974,1,0,1
4.40695654643263,52,0.17307692307692307,0.0,0,0,1
5.612696873307968,8996,0.20642507781236105,0.00022232103156958648,0,0,1
6.093828001231055,53272,0.18056389848325574,0.0006194623817389999,1,1,1
5.678676480356933,159452,0.18394250307302512,0.0006334194616561724,1,1,1
5.585841913223268,164114,0.17892440620544256,0.0006580791401099236,1,1,1
5.441317874858245,143062,0.2016048985754428,0.0007898673302484237,1,1,1
5.894648993962788,139821,0.149884495175975,0.00044342409223221117,1,1,1
5.86158209145814,101469,0.17748277799130768,0.00043362997565759003,1,1,1
5.9214920645983105,108126,0.17809777481826758,0.0004624234689158944,1,1,1
5.2108677805628165,60315,0.12986819199204178,0.00016579623642543314,0,1,1
5.99709095660942,311610,0.1590930971406566,0.0004877892237091236,1,1,1
5.619110982095921,86921,0.21863531252516652,0.0007823195775474281,1,0,1
5.626272848652383,99189,0.20636360886791882,0.0009880127836756091,1,0,1
5.615828899025556,161907,0.18532243818982502,0.0006299912912968556,1,1,1
6.0102758879688505,44353,0.0005185669515027168,6.76391675873109e-05,0,1,1
4.667452337591875,1862,0.04189044038668099,0.0,0,0,1
5.016843764452247,13275,0.1127683615819209,0.00030131826741996233,0,0,1
5.112252552227959,2765,0.1667269439421338,0.0,0,0,1
5.889582625637259,111267,0.1726837247341979,0.000485319097306479,1,1,1
5.862704733415723,87741,0.1711058684081558,0.0005014759348537171,1,1,1
5.919363663054114,98533,0.192463438644921,0.00047699755411892463,1,1,1
5.796261009441806,108318,0.1780498162816891,0.0004616037962296202,1,1,1
5.359017325285977,435,0.2206896551724138,0.0,0,0,1
6.078698504029739,68300,0.0029282576866764276,2.9282576866764276e-05,0,1,1
5.08528750760826,10828,0.13575914296268932,0.0008311784263021796,0,0,1
5.690020661640478,55344,0.0006866146285053483,5.420641803989592e-05,0,1,1
5.547457479804844,35026,0.1490321475475361,0.0015417118711814081,1,1,1
5.122711491623263,430,0.1558139534883721,0.002325581395348837,0,0,1
3.6802270218743054,50145,0.0005583806959816532,1.9942167713630472e-05,0,1,1
5.79564200373919,50263,0.21479020352943518,0.0016115233869844617,1,1,1
4.9164959863289495,33190,0.13959023802350107,0.00036155468514612835,1,0,1
5.5722954918523655,74823,0.20912019031581197,0.0009489060850273312,1,1,1
5.297783376863818,217,0.2073732718894009,0.0,0,0,1
5.300077571386121,198,0.1919191919191919,0.0,0,0,1
5.444750833044358,234,0.2094017094017094,0.0,0,0,1
5.3665526704064135,193,0.16062176165803108,0.0,0,0,1
5.315601843513469,211,0.18009478672985782,0.0,0,0,1
5.224284210591336,145,0.15172413793103448,0.006896551724137931,0,0,1
5.417145721119902,193,0.15544041450777202,0.0,0,0,1
5.586831125513965,131931,0.16222874078116592,0.0006139572958591992,0,1,1
6.030676692323802,31218,0.0011211480556089436,6.406560317765392e-05,0,1,1
6.006068767404603,51543,0.00029101914906000815,5.820382981200163e-05,0,1,1
6.023848751248836,36644,0.0016919550267438053,0.0,0,1,1
6.015043741195376,60244,0.000813359006706062,0.0,0,1,1
6.022153586571811,43132,0.0014374478345543912,2.318464249281276e-05,0,1,1
6.013074678005533,70660,0.0006934616473252194,0.0,0,1,1
6.02148565601045,47490,0.0015792798483891346,0.0,0,1,1
6.019669118619603,53853,0.001392680073533508,0.0,0,1,1
6.0181217625131795,57537,0.0013035090463527816,0.0,0,1,1
6.012004138047264,99550,0.0007734806629834254,0.0,0,1,1
6.009297432100674,109547,0.0007028946479593234,0.0,0,1,1
5.949263018446521,222039,0.1437405140538374,0.0010718837681668535,0,1,1
6.0092218423294455,110080,0.0006994912790697674,0.0,0,1,1
5.9460301371799815,223978,0.14409450928216164,0.0011206457777103108,0,1,1
5.838686988129966,80992,0.18037583958909523,0.0006420387198735677,0,1,1
5.813423494267548,90788,0.17338194475040755,0.0007269683218046437,0,1,1
5.770930679322189,101330,0.1593407677884141,0.0007598934175466299,0,1,1
5.733457183167614,117350,0.15433319130805284,0.0006561567959096719,0,1,1
5.740381528473022,137851,0.1568287498821191,0.0005440656941190125,0,1,1
5.76535199729755,137137,0.1533502993357008,0.0006489860504459044,0,1,1
6.097064447492391,170854,0.11285073805705456,0.0005092066910929799,0,1,1
5.609848687407712,129397,0.1560005255145019,0.0006491649729128187,0,1,1
5.587525328196669,129481,0.16258756110935196,0.0006255744086004896,0,1,1
5.586637982305501,129705,0.16230677306194827,0.0006244940441771713,0,1,1
0.8590560369630105,1883,0.033988316516197555,0.0,0,0,1
5.479764457627839,951,0.15036803364879076,0.0,0,1,1
5.182640738747625,34654,0.15781727939054654,0.0001731401858371328,0,0,1
5.155571243000764,7037,0.1442376012505329,0.0004263180332528066,0,1,1
5.432698632197822,353,0.1671388101983003,0.0,0,1,1
5.0502735480810985,180,0.21666666666666667,0.0,0,0,1
4.779706904989288,121,0.30578512396694213,0.0,0,0,1
4.502413018865877,983,0.34181078331637843,0.0,0,0,1
4.729270437080936,658,0.19300911854103345,0.0,0,0,1
4.7552912853068685,88,0.3409090909090909,0.011363636363636364,0,0,1
5.474916562211925,460,0.17391304347826086,0.0,0,0,1
4.662083823214412,1554,0.17503217503217502,0.0006435006435006435,0,1,1
5.109365699733612,97,0.21649484536082475,0.010309278350515464,0,0,1
4.671743573583122,3441,0.16187154896832318,0.0011624527753560012,0,1,1
6.029593113261224,36825,0.0007060420909708079,5.4310930074677526e-05,0,1,1
4.894391792407665,2908,0.0577716643741403,0.0,0,0,1
5.156513475702297,2291,0.18943692710606722,0.00043649061545176777,0,1,1
5.817674742907513,85779,0.027978875948658763,1.1657864978607819e-05,0,1,1
4.654669190097123,10129,0.3031888636588015,9.872642906506072e-05,0,0,1
6.182687315979657,347849,0.20475838654128659,0.00018973750104211886,0,1,1
5.748564198989534,126885,0.0283327422469165,7.881152224455215e-06,0,1,1
4.7600522177704505,431,0.17865429234338748,0.0,0,0,1
4.747597004326613,426,0.1784037558685446,0.0,0,0,1
6.042566560516971,73150,0.0030348598769651403,0.0,0,1,1
6.074600000783167,134735,0.13925854455041378,0.0005937581177867666,1,1,1
5.484051813426182,703,0.17069701280227595,0.0,0,1,1
5.817762618538498,85801,0.0279717019615156,1.1654875817298166e-05,0,1,1
6.003460161840418,29155,0.00037729377465271823,6.859886811867604e-05,0,1,1
6.038150149127963,154672,0.14537214233991932,0.00047196648391434776,1,1,1
5.328946256171327,91006,0.1556820429422236,0.0005054611783838429,1,1,1
5.291610792353953,65648,0.1555569095783573,0.0006702412868632708,0,1,1
5.710854261450205,64894,0.1783832095417142,0.0010170431781058341,0,1,1
6.122471246832777,17092,0.2691317575473906,0.0,0,0,1
5.869074608819743,59110,0.20030451700219928,0.0013872441211300963,1,1,1
6.056407207249841,158399,0.14637087355349465,0.0005176800358588122,1,1,1
5.40552394406125,2963,0.2193722578467769,0.0013499831252109348,1,1,1
2.96173960187583,1120,0.3151785714285714,0.0017857142857142857,0,0,1
5.51495078645497,160573,0.18118239056379343,0.0007286405560087935,0,1,1
6.0053666491194475,58939,0.00030540049882081473,3.3933388757868306e-05,0,1,1
5.506664238002086,66109,0.19151704003993406,0.00040841640321287573,1,1,1
6.005472213188125,25066,0.00043884145854942953,3.989467804994814e-05,0,1,1
5.601105938365417,511,0.10371819960861056,0.009784735812133072,0,1,1
4.960658440226708,100,0.19,0.0,0,0,1
5.459328266340011,4059,0.24932249322493225,0.004188223700418822,0,0,1
6.0867974209396,21008,0.006283320639756283,4.76009139375476e-05,0,1,1
3.075329276555185,1256,0.0,0.0,0,0,1
4.806110783026689,117,0.2564102564102564,0.008547008547008548,0,0,1
4.5824393785463,1279,0.0656763096168882,0.0007818608287724785,0,0,1
6.027964656215643,74558,0.00037554655436036375,4.023713082432469e-05,0,1,1
4.277719015921097,72,0.375,0.013888888888888888,0,0,1
4.466070121647596,217,0.4700460829493088,0.009216589861751152,0,0,1
3.3444204673484608,386,0.4274611398963731,0.0,0,0,1
5.3417968603672215,1082,0.13585951940850277,0.0018484288354898336,0,1,1
4.793724454184625,425,0.05176470588235294,0.007058823529411765,0,0,1
4.89804594275351,728,0.09615384615384616,0.0013736263736263737,0,0,1
4.587008670972762,3361,0.0839036001190122,0.011603689378161261,0,0,1
5.057764209700616,964,0.08817427385892117,0.001037344398340249,0,0,1
4.977908034351396,3867,0.0682699767261443,0.002068787173519524,0,1,1
4.666016497835747,179,0.0893854748603352,0.0111731843575419,0,0,1
4.650394076280463,4381,0.08696644601689112,0.00913033553983109,0,0,1
5.257336703790718,2198,0.20291173794358508,0.0,0,0,1
5.603167240242472,66492,0.20485171148408832,0.0009625218071346929,0,1,1
5.570626370547408,37825,0.20864507600793125,0.001269001982815598,0,1,1
5.538841431839711,93634,0.206612982463635,0.0007262319243010018,0,1,1
5.604389044962488,74895,0.20842512851325187,0.0009479938580679618,1,1,1
6.007961132024026,23327,0.000643031680027436,0.0001286063360054872,0,1,1
5.627113209085614,56234,0.2138386029804033,0.0008891418003343174,1,1,1
6.007452577150958,23749,0.0006316055412859489,0.00012632110825718976,0,1,1
6.046789041087784,34631,0.0017036758973174324,8.662758799919147e-05,0,1,1
5.686053435229105,37673,0.18119077323281926,0.0012475778408940089,0,0,1
5.629589866427268,19927,0.17483815928137703,0.002157876248306318,0,0,1
5.7986327136385425,45252,0.20016794837797225,0.0012596128347918325,0,0,1
5.062766773119148,162,0.2839506172839506,0.030864197530864196,0,0,1
5.257316135636575,2667,0.13123359580052493,0.0,0,0,1
4.871604493930501,49413,0.17171594519660818,0.0004654645538623439,1,1,1
6.032807675828328,137439,0.029554929823412568,0.0004583851745137843,0,1,1
6.013600806426846,93545,0.00027794109786733655,2.1380084451333583e-05,0,1,1
5.852802266007804,151476,0.1296971137341889,0.0007657978821727534,1,1,1
4.581947856041218,2975,0.12033613445378151,0.004705882352941176,1,0,1
6.0133044617097156,25911,0.0008876538921693489,3.859364748562387e-05,0,1,1
5.407181065201546,166987,0.027517112110523573,5.9884901219855436e-06,0,1,1
5.978610326208075,87316,0.1990814970910257,0.0009849283063814193,1,1,1
5.549379119416303,66418,0.19192086482580023,0.00040651630582071125,1,1,1
6.075797096097716,135339,0.13913949415911156,0.0005837194009117845,1,1,1
4.977366846065252,90,0.3,0.011111111111111112,0,0,1
5.610517024598689,74670,0.2087049685281907,0.0009374581491897683,1,1,1
5.170834732940606,1456,0.2973901098901099,0.0,0,0,1
6.027473143162618,10988,0.0016381507098653077,0.00018201674554058973,0,1,1
5.329447400384798,358,0.18994413407821228,0.0,0,0,1
5.4334130870223465,108,0.1388888888888889,0.009259259259259259,0,0,1
5.096712546710884,144,0.2916666666666667,0.0,0,0,1
5.48671745651359,805,0.1639751552795031,0.0012422360248447205,0,0,1
5.305767534223449,145,0.1724137931034483,0.006896551724137931,0,1,1
5.281997407050125,392,0.14540816326530612,0.002551020408163265,0,1,1
5.017754318290429,358,0.20391061452513967,0.002793296089385475,0,0,1
5.553228492082208,66803,0.19195245722497492,0.00040417346526353605,1,1,1
6.010841097439624,25172,0.000715080247894486,7.94533608771651e-05,0,1,1
5.178492182177759,1459,0.3002056202878684,0.0,0,0,1
4.491490403634355,1489,0.23237071860308933,0.001343183344526528,0,0,1
6.139843064106625,344130,0.08201842327027577,0.00031092900938598785,1,1,1
6.019842170361506,63901,0.0015962191514999765,0.0,0,1,1
7.181752098786146,422813,0.19281100628410194,6.149290584726581e-05,0,1,1
5.999483567766414,251850,0.0001429422275163788,1.985308715505261e-05,0,1,1
5.314868319056151,4469,0.14902662788095772,0.0006712911165808906,0,1,1
5.035534694719155,18692,0.13476353520222556,0.00026749411512946717,0,1,1
5.298191514611761,5436,0.10632818248712289,0.0003679175864606328,0,1,1
5.137721304673491,103749,0.10816489797492024,0.00013494105967286433,0,1,1
5.541339576579348,227684,0.1387668874404877,0.0003645403278227719,1,1,1
5.536624590240868,226465,0.15477005276753583,0.0010376879429492415,1,1,1
5.770041763316851,618475,1.9402562755163912e-05,3.233760459193985e-06,0,1,1
5.676139257658069,25059,0.2000079811644519,0.00039905822259467656,0,1,1
5.732985396475887,580,0.17413793103448275,0.0017241379310344827,0,1,1
6.003837726111373,63931,0.0008290187858785253,0.0,0,1,1
4.495441372894838,567,0.2716049382716049,0.0,0,1,1
4.144491697010328,370,0.3216216216216216,0.0,0,0,1
5.8175774192020535,85773,0.027980833129306427,1.1658680470544344e-05,0,1,1
6.0063664118971545,66028,0.0005149330587023687,7.572544980917187e-05,0,1,1
5.457719148119265,11059,0.11890767700515417,0.00687223076227507,0,0,1
4.613615985152316,306,0.0196078431372549,0.0,0,0,1
5.394280542255355,187,0.21390374331550802,0.0053475935828877,0,1,1
5.329288023329389,3811,0.1645237470480189,0.0018367882445552348,0,0,1
5.605471315919848,85733,0.16862818284674513,0.00041990832001679635,1,1,1
4.944276729863771,6560,0.1263719512195122,0.0009146341463414635,0,0,1
5.657592013057421,69346,0.18544688951057017,0.00043261327257520263,1,1,1
5.755953873071038,84128,0.00023773297831875236,2.377329783187524e-05,0,1,1
5.616882527821653,77394,0.18786986071271675,0.0004263896426079541,1,1,1
5.104363844751325,88431,0.16456898598907624,0.0003731723038301048,1,1,1
5.6182408984977705,77355,0.18727942602288153,0.00042660461508629046,1,1,1
5.618313128025123,77344,0.18728020273065785,0.0004266652875465453,1,1,1
5.618994122145059,77915,0.18683180388885323,0.00042353847141115317,1,1,1
5.620645361231923,78059,0.18679460408152807,0.0004227571452362956,1,1,1
5.624535004053261,79573,0.1858670654619029,0.00041471353348497607,1,1,1
5.6603914293761965,63055,0.18834350963444613,0.00044405677583062405,1,1,1
5.507198351540977,66108,0.19150481031040117,0.0004084225812307134,1,1,1
6.024587455857004,24753,0.0025855451864420474,0.0,0,1,1
4.923154917033158,107566,0.1451109086514326,0.0003439748619452243,1,1,1
5.5169821627181586,66125,0.19278638941398865,0.00040831758034026467,1,1,1
4.98121339133629,75329,0.16828844137052132,0.0003451525972732945,1,1,1
5.347878014412362,1312994,6.854562930219026e-06,1.5232362067153392e-06,0,1,1
5.436443459664139,986638,9.121886649409408e-06,2.02708592209098e-06,0,1,1
6.016833817666538,38216,0.0007850115135021981,7.85011513502198e-05,0,1,1
3.4344638963370357,246,0.13821138211382114,0.0,0,0,1
5.355259379874713,539,0.15769944341372913,0.0037105751391465678,0,0,1
5.741886636696279,25974,0.19373219373219372,0.0012705012705012705,0,0,1
6.4288796927257,125501,0.13408658098341847,0.0009322634879403352,1,1,1
4.822585352345282,243,0.3662551440329218,0.00411522633744856,0,0,1
4.7027402862959855,291,0.30584192439862545,0.003436426116838488,0,0,1
4.930726972175766,81,0.2716049382716049,0.024691358024691357,0,0,1
5.275800954214681,670,0.2880597014925373,0.0,0,0,1
5.638926139134798,83922,0.18104906937394247,0.00039322227782941305,1,1,1
5.581933080243014,12974,0.22814860490211192,7.707723138584863e-05,0,1,1
5.474983233428779,8454,0.051809794180269694,0.00011828720132481665,0,1,1
5.8897661824367935,111000,0.15808108108108107,0.0003783783783783784,1,1,1
4.309712188240474,149,0.11409395973154363,0.0,0,0,1
5.1343361131944505,54,0.3148148148148148,0.018518518518518517,0,0,1
4.761889819376551,68,0.22058823529411764,0.014705882352941176,0,0,1
5.661622967634997,189,0.037037037037037035,0.010582010582010581,0,1,1
5.483603690968606,79,0.11392405063291139,0.012658227848101266,0,0,1
5.379727769691002,494,0.19433198380566802,0.0,0,0,1
5.795965382190339,228,0.15789473684210525,0.0,0,0,1
5.309284064167407,94,0.23404255319148937,0.010638297872340425,0,1,1
4.58287031967543,447,0.2662192393736018,0.0,0,0,1
6.060226747922158,323,0.1609907120743034,0.0,0,1,1
2.8687856104011455,1106,0.31735985533453887,0.0009041591320072332,0,0,1
5.73748590744487,10265,0.1868485143692158,0.0001948368241597662,0,0,1
5.916240503160365,352,0.011363636363636364,0.0,0,0,1
4.702358141710163,164,0.17073170731707318,0.006097560975609756,0,0,1
5.263582997610613,3127,0.14966421490246243,0.0031979533098816758,0,0,1
5.121988961662781,4544,0.21148767605633803,0.0,0,0,1
5.260698881717059,4711,0.10507323285926555,0.00021226915729144556,0,0,1
5.310474688134667,1504,0.16156914893617022,0.0,0,0,1
5.461542532048734,46741,0.18476284204445775,0.0009841466806444021,0,1,1
5.531977538772946,50892,0.18521575100212215,0.0009038748722785506,0,1,1
5.5787475010554495,52050,0.1818443804034582,0.0008837656099903938,0,1,1
5.588850182108626,57222,0.18167837545000176,0.0007689350249903883,0,1,1
5.192492788629377,809,0.1631644004944376,0.004944375772558714,0,0,1
5.016532996664603,1767,0.07357102433503113,0.0,0,0,1
4.379613995998724,3283,0.06487968321657021,0.0006091989034419738,0,0,1
4.933773740936176,1116,0.056451612903225805,0.0,0,0,1
5.017061277017011,910,0.07252747252747253,0.0,1,0,1
4.635521209097629,27637,0.15747005825523755,7.23667547128849e-05,0,0,1
6.04013875005314,5777,0.004846806300848191,0.0005193006750908776,0,1,1
5.378443387074646,56301,0.14037050851672261,0.0006216585851050603,0,0,1
5.49989471494279,34427,0.10697998663839428,0.00011618787579516078,0,0,1
5.4809169389739445,151575,0.12881411842322282,0.00013194788058716806,0,1,1
5.312905140497415,38479,0.11507575560695445,0.000935575248837028,0,0,1
5.327445615793521,27380,0.1024835646457268,0.00029218407596785974,0,1,1
5.637666347280225,70558,0.1414580912157374,0.0008645369766716744,1,1,1
5.437667082201421,5110,0.12289628180039139,0.0013698630136986301,0,0,1
5.499802297390288,34456,0.10688994659856048,0.00011609008590666357,0,0,1
5.52163337634681,34837,0.1077589918764532,0.00011482044952205988,0,0,1
5.542224430124887,45541,0.12970729672163545,0.0005489558859050087,0,1,1
5.5540836008209835,46003,0.1299480468665087,0.0005434428189465904,0,1,1
5.371581585071149,44768,0.10563348820586133,0.00015636168691922803,0,1,1
5.391991132237303,45127,0.1062335187360117,0.00015511777871340883,0,1,1
4.282572705270187,13250,0.07977358490566037,0.0009056603773584906,0,1,1
4.0426554667583146,2359,0.06994489190334888,0.000423908435777872,0,0,1
6.002423789823809,65652,0.00018278194114421494,4.5695485286053735e-05,0,1,1
5.402394855482631,131446,0.20654869680325,0.0008368455487424494,1,0,1
6.101748512103043,63228,0.07115518441196939,0.0007275257797178465,1,1,1
5.024976512640759,72804,0.15515631009285205,0.0003845942530630185,1,1,1
5.027897370965218,72979,0.1566752079365297,0.00038367201523726,1,1,1
5.38875347243603,87075,0.09309216192937123,0.0006890611541774332,1,1,1
5.744964690377771,190502,0.1527228060597789,0.00043044167515301677,0,1,1
5.81131661075091,103564,0.17585261287706153,0.0004634815186744429,1,1,1
5.543648615007208,40682,0.17838356029693722,0.0010815594120249742,0,0,1
5.955219393959521,34705,0.17326033712721509,0.0006051001296643135,0,1,1
5.901623778809051,111446,0.19072914236491215,0.0005473502862372809,1,1,1
5.527956016794777,160886,0.18027050209465087,0.0007458697462799747,1,1,1
5.307441590633166,158613,0.17233139780471968,0.0007943863365550113,1,1,1
5.6879607599749695,85665,0.21031926691180763,0.0005603221852565225,1,1,1
5.793046730480165,584174,0.05320161458743457,0.00026704372327422996,1,1,1
5.277847700109909,38230,0.16489667800156946,0.0004708344232278315,0,0,1
5.626301330201759,99242,0.2062937062937063,0.0009874851373410452,1,0,1
5.23767395775986,34754,0.16271508315589572,0.000748115324854693,0,1,1
5.75773712192097,26196,0.18319590777217895,0.0017559932814170103,1,0,1
5.205627263325777,9042,0.18115461181154613,0.0011059500110595002,0,0,1
5.333020694058842,9757,0.1104847801578354,0.00040996207850773806,0,1,1
4.97455558355159,2244,0.20588235294117646,0.0,0,1,1
5.647907270055488,5733,0.13779870922728066,0.0,0,0,1
5.495690664730264,21389,0.1455888540838749,0.00018701201552199728,0,1,1
5.607342730604719,114054,0.16210742279972645,0.0011573465200694407,1,1,1
5.118213231416437,5159,0.10738515216127156,0.0007753440589261484,0,0,1
5.626007624619009,185422,0.15998101627638575,0.0008143585982245904,0,1,1
5.631088172169093,31792,0.2027554101660795,0.0006605435329642678,0,0,1
5.604826201585584,44116,0.20416628887478466,0.0012920482364674947,0,0,1
6.043968861098278,31097,0.0007074637424831977,9.647232852043605e-05,0,1,1
6.224914940186989,20980,0.04184938036224976,0.00019065776930409913,0,1,1
5.269558024230706,3188,0.18883312421580928,0.007214554579673777,0,0,1
6.038663649689813,110266,0.0017684508370667295,3.627591460649702e-05,0,1,1
5.637596924397164,164487,0.1832363651838747,0.0006322688115170196,1,1,1
5.824462503227161,174864,0.16486526672156648,0.0010808399670601153,1,1,1
5.386324727342483,131592,0.20704906073317528,0.0007523253693233631,1,0,1
5.698542944334931,170914,0.18345483693553483,0.000596791368758557,1,1,1
5.618028255265331,160181,0.18485338460866146,0.0006367796430288236,1,1,1
5.690418604002724,150555,0.18298296303676398,0.0005446514562784364,1,1,1
5.616255447439698,162006,0.18518449933953063,0.000629606310877375,1,1,1
5.687019920994789,150692,0.18327449366920606,0.0005441562923048337,1,1,1
6.010279246066216,44351,0.0005185903361818223,6.764221776284638e-05,0,1,1
6.010129393860604,44342,0.0005186955933426549,6.765594695773758e-05,0,1,1
5.6418585586402905,159167,0.1826760572229168,0.0006345536449138327,1,1,1
6.001037653332981,146412,8.879053629483922e-05,2.7320165013796683e-05,0,1,1
5.917571118478813,227649,0.13834016402444113,0.0006369454730747774,1,1,1
5.623472336048002,96370,0.2059769637854104,0.001027290650617412,1,1,1
5.468037037640687,46553,0.1868408051038601,0.0006873885678688806,0,0,1
4.972229896092238,70,0.2571428571428571,0.014285714285714285,0,0,1
6.019576953831791,61563,0.00017867875184770073,4.8730568685736566e-05,0,1,1
4.569355902096119,1405,0.1501779359430605,0.0035587188612099642,0,0,1
5.796044298512701,9622,0.12512991062149242,0.0005196424859696529,0,1,1
5.040387053025383,17659,0.11846650433206864,0.0003397700889065066,0,0,1
5.998042308762487,312076,0.15907022648329253,0.00048706084415334726,1,1,1
5.362403068081643,43560,0.18934802571166207,0.002066115702479339,0,1,1
5.58751810063826,41885,0.2143249373283992,0.0018861167482392264,0,1,1
5.6049258540548355,168390,0.17978502286359047,0.0007126313914127917,1,1,1
5.823812875116045,29030,0.19076817085773337,0.000861178091629349,1,1,1
5.5986971895034,31801,0.17405113046759535,0.0007861388006666458,1,1,1
5.431481244813245,44446,0.18579849705260315,0.0020249291274805382,0,1,1
6.0056324402605705,112002,0.0007321297833967251,2.6785235977928965e-05,0,1,1
5.691573778830972,65120,0.17776412776412776,0.001074938574938575,0,1,1
5.696120228804474,63664,0.17882947976878613,0.0010995224930887158,0,1,1
5.849443717435615,21574,0.10512654120700844,0.0023176045239640306,0,1,1
